route_id,BUS_NODE_ID,latitude,longitude,stopname,stopname_eng
69690113,8007465,36.24562,127.25928,새터,---
69690113,8007469,36.247383,127.259346,입암리마을회관,---
69690113,8007109,36.249123,127.26149,재실,---
69690113,8005166,36.25109,127.2665,선바위,Seonbawi
69690113,8005232,36.25266,127.26862,세화주택,Ibam-ri
69690113,8007105,36.250313,127.27193,아워홈,---
69690113,8007106,36.25157,127.27451,길산스틸,---
69690113,8007112,36.25421,127.274254,왕대2리입구,---
69690113,8005213,36.26001,127.27866,왕대1구,Wangdae 1(il)-gu
69690113,8005107,36.265705,127.27661,두계1리,Dugye Railroad Crossing
69690113,8005109,36.268265,127.2737,두마면사무소,Duma-myeon Community Center
69690113,8005111,36.269608,127.27153,두마초등학교,Duma Elementary School
69690113,8005052,36.271957,127.26659,이편한세상아파트,Gyeryong Station
69690113,8007254,36.273308,127.26437,계룡역,Gyeryong Station
69690113,8007115,36.274693,127.258446,홈플러스계룡점,Homeplus Gyeryong store
69690113,8005089,36.271835,127.2591,노인종합복지관,Senior Welfare Center
69690113,8005633,36.26997,127.256966,금암주공아파트,Geumam Jugong Apts.
69690113,8005634,36.271793,127.25477,계룡시선거관리위원회,Gyeryong Election Commission
69690113,8005973,36.27241,127.25042,계룡시보건소,Gyeryong City Hall / Health Center
69690113,8005048,36.273994,127.251724,계룡시청,Gyeryong City Hall
69690113,8007456,36.276974,127.25391,금암삼거리,---
69690113,8005085,36.278706,127.25164,금암2통,Geumam-ri
69690113,8005637,36.28085,127.247055,천마사,Cheonmasa(Temp.)
69690113,8005203,36.282085,127.2409,양정,Yangjeong Gogae(Ridge)
69690113,8005158,36.28241,127.23943,삼진아파트,Samjin Apts.
69690113,8005115,36.286263,127.24105,성원아파트,Dusan Apts.
69690113,8005204,36.288208,127.2422,엄사네거리,Eomsa Negeori(Intersection)
69690113,8005187,36.290775,127.2438,평리,Sindo Farm
69690113,8005572,36.294685,127.2444,용남고등학교,Yongnam High School
69690113,8005603,36.296318,127.24621,계룡대아파트,Navy Apts.
69690113,8007114,36.300076,127.242676,신도안면사무소앞,---
69690113,8007113,36.302296,127.24538,품안마을아파트,---
69690115,8007207,36.266426,127.2716,두마면사무소앞,---
69690115,8005111,36.269608,127.27153,두마초등학교,Duma Elementary School
69690115,8005052,36.271957,127.26659,이편한세상아파트,Gyeryong Station
69690115,8007254,36.273308,127.26437,계룡역,Gyeryong Station
69690115,8007115,36.274693,127.258446,홈플러스계룡점,Homeplus Gyeryong store
69690115,8005089,36.271835,127.2591,노인종합복지관,Senior Welfare Center
69690115,8005633,36.26997,127.256966,금암주공아파트,Geumam Jugong Apts.
69690115,8005634,36.271793,127.25477,계룡시선거관리위원회,Gyeryong Election Commission
69690115,8005973,36.27241,127.25042,계룡시보건소,Gyeryong City Hall / Health Center
69690115,8005048,36.273994,127.251724,계룡시청,Gyeryong City Hall
69690115,8007456,36.276974,127.25391,금암삼거리,---
69690115,8005085,36.278706,127.25164,금암2통,Geumam-ri
69690115,8005637,36.28085,127.247055,천마사,Cheonmasa(Temp.)
69690115,8005203,36.282085,127.2409,양정,Yangjeong Gogae(Ridge)
69690115,8005158,36.28241,127.23943,삼진아파트,Samjin Apts.
69690115,8005115,36.286263,127.24105,성원아파트,Dusan Apts.
69690115,8007127,36.28893,127.2389,엄사면사무소,---
69690115,8007128,36.287178,127.23532,엄사1리,---
69690115,8007331,36.28492,127.23311,파라디아아파트,---
69690115,8007129,36.28663,127.23228,엄사중학교,---
69690115,8007130,36.28319,127.2207,향한1리,---
69690115,8007134,36.28508,127.21717,향한리웃마을,---
69690115,8007135,36.291824,127.21317,무상사.항적산 치유의 숲,---
69690115,8007136,36.285305,127.216866,향한리웃마을,---
69690115,8007131,36.281082,127.221634,향한리마을회관,Hyanghan-ri
69690115,8007132,36.277695,127.22389,향한리용기말,---
69690115,8007145,36.275196,127.224625,소라실,Sorasil
69690115,8007144,36.271008,127.22425,광석낚시터,Gwangseok Fishing Area
69690115,8007143,36.266514,127.22518,광석리,Gwangseok-ri
69690115,8007121,36.26339,127.22539,원광어린이집,Dogok-ri (Baeul)
69690115,8007120,36.264996,127.21901,도곡리배울교,Dogok Elementary School
69690115,8007119,36.260887,127.21245,도곡2리,Dogok-ri
69690115,8005100,36.267776,127.2138,도곡리,Dogok-ri Terminal
69690115,8007149,36.269638,127.214195,도곡2교,Dogok2-gyo
69690115,8007148,36.273403,127.21282,장자동,Jangja-dong
69690115,8007147,36.281673,127.21937,향적산입구,Hygngjeoksan
69690115,8007137,36.28309,127.22067,향한1리,---
69690115,8007138,36.28656,127.23185,엄사중학교,---
69690115,8007332,36.284676,127.23322,파라디아아파트,---
69690115,8007139,36.28712,127.23553,엄사1리,---
69690115,8007140,36.28886,127.23965,엄사면사무소,---
69690115,8005116,36.286377,127.24072,두산아파트,Dusan Apts.
69690115,8005159,36.282314,127.23914,삼진아파트,Samjin Apts.
69690115,8005202,36.281948,127.241356,양정,Yangjeong
69690115,8005264,36.28056,127.24723,천마사,Cheonmasa(Temp.)
69690115,8005084,36.278625,127.25142,금암2통,Geumam-ri
69690115,8007455,36.276417,127.253975,금암삼거리,---
69690115,8005049,36.27436,127.25168,계룡시청,Gyeryong City Hall
69690115,8005051,36.272232,127.25046,계룡시보건소,Gyeryong City Hall / Health Center
69690115,8005635,36.271435,127.25485,계룡시선거관리위원회,Gyeryong Election Commission
69690115,8005632,36.26992,127.25741,금암주공아파트,Geumam Jugong Apts.
69690115,8005974,36.272705,127.259476,노인종합복지관,Senior Welfare Center
69690115,8007116,36.274418,127.258446,홈플러스계룡점,Homeplus Gyeryong store
69690115,8005245,36.274208,127.26248,신계룡변전소,Jeoljip
69690115,8005053,36.272263,127.26577,계룡역,Gyeryong Station
69690115,8005112,36.269497,127.2715,두마초등학교,Duma Elementary School
69690115,8007125,36.26652,127.27174,두마면사무소앞,Duma Myon Office
69690116,8005621,36.332615,127.43771,대전역동광장종점,Daejeon Station East Square Terminal
69690116,9005621,36.332012,127.437904,대전역동광장종점,Daejeon Station East Square
69690116,8001365,36.33699,127.43872,대성여자고등학교,Daeseong Girls High School
69690116,8001994,36.34042,127.43501,성남네거리,Seongnam Negeori(Intersection)
69690116,8001876,36.336464,127.43009,삼성초등학교,Samsung Elementary School
69690116,8001420,36.33344,127.431404,대전역,Daejeon Station
69690116,8001415,36.331043,127.431854,대전역네거리,Daejeon Station
69690116,8002454,36.329296,127.42716,으능정이거리,Eunhaeng-dong
69690116,8002330,36.32823,127.42432,중앙로역6번출구,Jungangno Station Exit 6
69690116,8007042,36.324146,127.41843,중구청역,jung-gu District
69690116,8002734,36.322998,127.41465,대전충남병무청,Daejeon&Chungnam Regional Military Manpower Administration
69690116,8001929,36.322006,127.4105,서대전네거리역3번출구,Seodaejeon Negeori(Intersection) Station
69690116,8001935,36.321037,127.4069,서대전역네거리,Seodaejeon Station Negeori(Intersection)
69690116,8002433,36.318836,127.39835,유천동현대아파트,Yucheon Hyundai Apts.
69690116,8001715,36.316006,127.38748,버드내아파트,Beodeunae Apts.
69690116,8001493,36.314804,127.383514,도마시장,Doma Market
69690116,8001490,36.313805,127.38126,도마네거리,Doma Negeori(Intersection )
69690116,8002119,36.3117,127.37664,도마삼거리,Sinwon Shopping Center
69690116,8002542,36.308105,127.36545,정림동,Jeongnim-dong
69690116,8001028,36.30469,127.350845,가수원육교.가수원시장,Gasuwon  Overpass
69690116,8001083,36.30251,127.33986,건양대병원네거리,Konyang University Hospital Negeori(Intersection)
69690116,8001116,36.301777,127.3347,관저네거리,Gwanjeo Gas Station
69690116,8001158,36.30164,127.32975,신선마을아파트,Gubong Samgeori(Intersection)
69690116,8001584,36.30045,127.32627,롯데마트서대전점,Lotte Mart (Seodaejeon Branch)
69690116,8001914,36.298393,127.32307,샘물타운아파트,Saemmultown Apts.
69690116,8002681,36.295723,127.321304,진잠타운아파트,Jinjamtown Apts.
69690116,8001944,36.29332,127.32043,서대전IC,Seodaejeon I.C.
69690116,8001700,36.284565,127.3103,방동저수지,Bang-dong Reservoir
69690116,8001692,36.28068,127.30134,방동4통,"Bang-dong 4,5(sa/o)-tong"
69690116,8002212,36.272034,127.29092,방동3통,Yeong Gogae(Ridge)
69690116,8001892,36.267147,127.28883,삿갓집,Satgathip
69690116,8002177,36.266914,127.28483,알로에농장,Aloe Farm
69690116,8001559,36.26632,127.28078,계룡과선교,Dugye Samgeori(Intersection)
69690116,8005963,36.263393,127.278206,왕대고개,Wangdaegogae
69690116,8005107,36.265705,127.27661,두계1리,Dugye Railroad Crossing
69690116,8005109,36.268265,127.2737,두마면사무소,Duma-myeon Community Center
69690116,8005111,36.269608,127.27153,두마초등학교,Duma Elementary School
69690116,8005052,36.271957,127.26659,이편한세상아파트,Gyeryong Station
69690116,8007254,36.273308,127.26437,계룡역,Gyeryong Station
69690116,8007115,36.274693,127.258446,홈플러스계룡점,Homeplus Gyeryong store
69690116,8005089,36.271835,127.2591,노인종합복지관,Senior Welfare Center
69690116,8007373,36.26722,127.25843,신성2차아파트,---
69690116,8007472,36.26429,127.25548,진들,---
69690116,8007535,36.262257,127.254234,계룡대실LH4단지아파트,---
69690116,8007470,36.260174,127.256165,농소리입구,---
69690116,8007536,36.260582,127.258385,계룡푸르지오아파트,---
69690116,8007537,36.26533,127.25913,한라비발디아파트,---
69690116,8007538,36.268955,127.25682,계룡고등학교,---
69690116,8005634,36.271793,127.25477,계룡시선거관리위원회,Gyeryong Election Commission
69690116,8005973,36.27241,127.25042,계룡시보건소,Gyeryong City Hall / Health Center
69690116,8005048,36.273994,127.251724,계룡시청,Gyeryong City Hall
69690116,8007456,36.276974,127.25391,금암삼거리,---
69690116,8005085,36.278706,127.25164,금암2통,Geumam-ri
69690116,8005637,36.28085,127.247055,천마사,Cheonmasa(Temp.)
69690116,8005203,36.282085,127.2409,양정,Yangjeong Gogae(Ridge)
69690116,8005158,36.28241,127.23943,삼진아파트,Samjin Apts.
69690116,8005115,36.286263,127.24105,성원아파트,Dusan Apts.
69690116,8005204,36.288208,127.2422,엄사네거리,Eomsa Negeori(Intersection)
69690116,8005187,36.290775,127.2438,평리,Sindo Farm
69690116,8005046,36.29976,127.237015,계룡대제2문,Gyeryongdae Entrance
69690116,8005094,36.299744,127.241035,신도안면사무소,Namseon-myeon Community Center
69690116,8005188,36.297546,127.24484,계룡대쇼핑센터,Sindoan Apts.
69690116,8005219,36.29499,127.244774,용남고등학교,Yongnam High School
69690116,8005047,36.295986,127.24217,계룡복지센터,Gyeryong Welfare Center
69690116,8005063,36.29853,127.239716,해미르아파트,Common Parking Lot
69690116,8005123,36.298843,127.23571,무궁화동산,Mugunghwa Dongsan
69690116,8005207,36.29027,127.24282,엄사입구,Eomsa District Entrance
69690116,8005116,36.286377,127.24072,두산아파트,Dusan Apts.
69690116,8005159,36.282314,127.23914,삼진아파트,Samjin Apts.
69690116,8005202,36.281948,127.241356,양정,Yangjeong
69690116,8005264,36.28056,127.24723,천마사,Cheonmasa(Temp.)
69690116,8005084,36.278625,127.25142,금암2통,Geumam-ri
69690116,8007455,36.276417,127.253975,금암삼거리,---
69690116,8005049,36.27436,127.25168,계룡시청,Gyeryong City Hall
69690116,8005051,36.272232,127.25046,계룡시보건소,Gyeryong City Hall / Health Center
69690116,8005635,36.271435,127.25485,계룡시선거관리위원회,Gyeryong Election Commission
69690116,8007531,36.26787,127.257256,계룡고등학교,---
69690116,8007532,36.26524,127.2589,한라비발디아파트,---
69690116,8007533,36.26061,127.25814,계룡리슈빌아파트,---
69690116,8007471,36.26027,127.256424,농소리입구,---
69690116,8007534,36.262203,127.25449,계룡자이아파트,---
69690116,8007473,36.264187,127.255714,진들,---
69690116,8007374,36.26701,127.25848,신성2차아파트,---
69690116,8005974,36.272705,127.259476,노인종합복지관,Senior Welfare Center
69690116,8007116,36.274418,127.258446,홈플러스계룡점,Homeplus Gyeryong store
69690116,8005245,36.274208,127.26248,신계룡변전소,Jeoljip
69690116,8005053,36.272263,127.26577,계룡역,Gyeryong Station
69690116,8005112,36.269497,127.2715,두마초등학교,Duma Elementary School
69690116,8005110,36.268204,127.27361,두마면사무소,Duma-myeon Community Center
69690116,8005108,36.26559,127.27651,두계1리,Dugye Railroad Crossing
69690116,8005962,36.26312,127.278206,왕대고개,Wangdaegogae
69690116,8005961,36.266254,127.281075,계룡과선교,Dugye Samgeori(Intersection)
69690116,8002176,36.26658,127.28543,알로에농장,Aloe Farm
69690116,8001893,36.267532,127.29001,삿갓집,Satgathip
69690116,8001690,36.271362,127.291214,방동3통,Bang-dong 3(sam)-tong
69690116,8002213,36.2761,127.2935,엉고개,Yeong Gogae(Ridge)
69690116,8001691,36.279743,127.29987,방동4통,"Bang-dong 4,5(sa/o)-tong"
69690116,8001697,36.2835,127.30988,방동대교,Bangdonggyo(Bridge)
69690116,8001960,36.29402,127.32119,서일고등학교,Seoil High School
69690116,8070010,36.29806,127.32329,샘물타운아파트,Saemmultown Apts.
69690116,8001153,36.300285,127.32697,구봉마을5단지,Gubongmaeul Apts.5
69690116,8002107,36.301147,127.329605,신선마을아파트,Sinseonmaeul Apts.
69690116,8001118,36.30123,127.33591,관저네거리,Gwanjeo Underpass
69690116,8001081,36.30292,127.34336,건양대병원네거리,Konyang University Hospital Negeori(Intersection)
69690116,8001029,36.30447,127.35135,가수원육교.가수원시장,Gasuwon  Overpass
69690116,8002547,36.307274,127.363945,정림삼거리,Jeongnim Samgeori(Intersection)
69690116,8002118,36.311165,127.376205,도마삼거리,Sinwon Shopping Center
69690116,8001489,36.313824,127.3821,도마e편한세상아파트,Doma Negeori(Intersection )
69690116,8001492,36.314644,127.3839,도마시장,Doma Market
69690116,8001714,36.31583,127.38794,버드내아파트,Beodeunae Apts.
69690116,8001940,36.31901,127.40052,서대전육교,Seodaejeon Overpass
69690116,8001934,36.320564,127.406425,서대전역네거리,Seodaejeon Station Negeori(Intersection)
69690116,8001927,36.321434,127.409584,서대전네거리역2번출구,Seodaejeon Negeori(Intersection)
69690116,8002733,36.322647,127.41511,대전충남병무청,Daejeon&Chungnam Regional Military Manpower Administration
69690116,8002603,36.325672,127.42091,중구청,Jung-gu District Office
69690116,8002627,36.32884,127.42673,중앙로역1번출구,Jungangno(Eunhaeng-dong) Police Box
69690116,8002995,36.330173,127.43032,목척교,Mokcheokgyo(Bridge)
69690116,8001418,36.33254,127.43213,대전역,Daejeon Station
69690116,8001872,36.33712,127.43016,삼성네거리,Samseong Negeori(Intersection)
69690116,8001993,36.340137,127.43618,성남네거리,Seongnam Negeori(Intersection)
69690116,8001366,36.337444,127.43807,대성여자고등학교,Daeseong Girls High School
69690116,9007514,36.33268,127.4376,대전역동광장종점,---
69690136,8001956,36.314888,127.387314,서남부터미널기점,Seobu Intercity Bus Terminal
69690136,8001493,36.314804,127.383514,도마시장,Doma Market
69690136,8001490,36.313805,127.38126,도마네거리,Doma Negeori(Intersection )
69690136,8002119,36.3117,127.37664,도마삼거리,Sinwon Shopping Center
69690136,8002545,36.31025,127.37238,서부소방서,Jeongnim-dong Gogae(Ridge)
69690136,8002542,36.308105,127.36545,정림동,Jeongnim-dong
69690136,8002546,36.30735,127.36226,가수원교,Jeongnim Samgeori(Intersection)
69690136,8003053,36.30549,127.35399,가수원네거리,Gasuwon Police Box
69690136,8001028,36.30469,127.350845,가수원육교.가수원시장,Gasuwon  Overpass
69690136,8001526,36.30373,127.34588,동방고등학교,Dongbang High School
69690136,8001080,36.30139,127.34061,건양대병원네거리,Konyang University Hospital Negeori(Intersection)
69690136,8001290,36.298435,127.34066,느리울12단지,Neuriulmaeul Apts.12
69690136,8001292,36.2969,127.33983,느리울13단지,Neuriulmaeul Apts.13
69690136,8007046,36.29634,127.336624,선암초교네거리,Seonamchogyo-negeori
69690136,8001155,36.296463,127.33123,구봉마을8단지,Gubongmaeul Apts.8
69690136,8001217,36.296825,127.327324,금동초등학교,Geum-dong Elementary School
69690136,8005532,36.298046,127.3251,진잠네거리,Jinjam Negeori(Intersection)
69690136,8001916,36.29987,127.32176,샘물타운아파트,Saemmultown Apts.
69690136,8002352,36.2997,127.318184,원내네거리,Wonnae-dong
69690136,8002675,36.29878,127.31603,원내동,Jinjam-dong Community Center
69690136,8002677,36.296177,127.317154,진잠중학교,Jinjam Middle School
69690136,8001944,36.29332,127.32043,서대전IC,Seodaejeon I.C.
69690136,8001700,36.284565,127.3103,방동저수지,Bang-dong Reservoir
69690136,8001692,36.28068,127.30134,방동4통,"Bang-dong 4,5(sa/o)-tong"
69690136,8002212,36.272034,127.29092,방동3통,Yeong Gogae(Ridge)
69690136,8001892,36.267147,127.28883,삿갓집,Satgathip
69690136,8002177,36.266914,127.28483,알로에농장,Aloe Farm
69690136,8001559,36.26632,127.28078,계룡과선교,Dugye Samgeori(Intersection)
69690136,8005963,36.263393,127.278206,왕대고개,Wangdaegogae
69690136,8005107,36.265705,127.27661,두계1리,Dugye Railroad Crossing
69690136,8005109,36.268265,127.2737,두마면사무소,Duma-myeon Community Center
69690136,8005111,36.269608,127.27153,두마초등학교,Duma Elementary School
69690136,8005052,36.271957,127.26659,이편한세상아파트,Gyeryong Station
69690136,8007254,36.273308,127.26437,계룡역,Gyeryong Station
69690136,8007115,36.274693,127.258446,홈플러스계룡점,Homeplus Gyeryong store
69690136,8005089,36.271835,127.2591,노인종합복지관,Senior Welfare Center
69690136,8005633,36.26997,127.256966,금암주공아파트,Geumam Jugong Apts.
69690136,8005634,36.271793,127.25477,계룡시선거관리위원회,Gyeryong Election Commission
69690136,8005973,36.27241,127.25042,계룡시보건소,Gyeryong City Hall / Health Center
69690136,8005048,36.273994,127.251724,계룡시청,Gyeryong City Hall
69690136,8007152,36.273563,127.25632,MG새마을금고,---
69690136,8007373,36.26722,127.25843,신성2차아파트,---
69690136,8007472,36.26429,127.25548,진들,---
69690136,8007470,36.260174,127.256165,농소리입구,---
69690136,8005268,36.256847,127.255974,하대실,Hadaesil
69690136,8005095,36.253864,127.25233,농소리마을회관,Nongso-ri
69690136,8007530,36.252876,127.24948,구억말,---
69690136,8007511,36.250465,127.2465,옷샘약수터,---
69690136,8007510,36.24823,127.24325,농소리종점,---
69690136,8007511,36.250465,127.2465,옷샘약수터,---
69690136,8007539,36.25287,127.24952,구억말,---
69690136,8005095,36.253864,127.25233,농소리마을회관,Nongso-ri
69690136,8005267,36.256706,127.256004,하대실,Hadaesil
69690136,8007471,36.26027,127.256424,농소리입구,---
69690136,8007473,36.264187,127.255714,진들,---
69690136,8007374,36.26701,127.25848,신성2차아파트,---
69690136,8007153,36.274178,127.25594,MG새마을금고,---
69690136,8005049,36.27436,127.25168,계룡시청,Gyeryong City Hall
69690136,8005051,36.272232,127.25046,계룡시보건소,Gyeryong City Hall / Health Center
69690136,8005635,36.271435,127.25485,계룡시선거관리위원회,Gyeryong Election Commission
69690136,8005632,36.26992,127.25741,금암주공아파트,Geumam Jugong Apts.
69690136,8005974,36.272705,127.259476,노인종합복지관,Senior Welfare Center
69690136,8007116,36.274418,127.258446,홈플러스계룡점,Homeplus Gyeryong store
69690136,8005245,36.274208,127.26248,신계룡변전소,Jeoljip
69690136,8005053,36.272263,127.26577,계룡역,Gyeryong Station
69690136,8005112,36.269497,127.2715,두마초등학교,Duma Elementary School
69690136,8005110,36.268204,127.27361,두마면사무소,Duma-myeon Community Center
69690136,8005108,36.26559,127.27651,두계1리,Dugye Railroad Crossing
69690136,8005962,36.26312,127.278206,왕대고개,Wangdaegogae
69690136,8005961,36.266254,127.281075,계룡과선교,Dugye Samgeori(Intersection)
69690136,8002176,36.26658,127.28543,알로에농장,Aloe Farm
69690136,8001893,36.267532,127.29001,삿갓집,Satgathip
69690136,8001690,36.271362,127.291214,방동3통,Bang-dong 3(sam)-tong
69690136,8002213,36.2761,127.2935,엉고개,Yeong Gogae(Ridge)
69690136,8001691,36.279743,127.29987,방동4통,"Bang-dong 4,5(sa/o)-tong"
69690136,8001697,36.2835,127.30988,방동대교,Bangdonggyo(Bridge)
69690136,8001946,36.294,127.31839,서대전IC,Seodaejeon I.C.
69690136,8002678,36.29632,127.3173,진잠중학교,Jinjam Middle School
69690136,8002676,36.2988,127.31613,원내동,Jinjam-dong Community Center
69690136,8002351,36.29977,127.31898,원내네거리,Wonnae-dong
69690136,8001915,36.29973,127.32204,샘물타운아파트,Saemmultown Apts.
69690136,8001218,36.298157,127.3243,진잠네거리,Jinjam Negeori(Intersection)
69690136,8001152,36.29667,127.32708,구봉마을7단지,Gubongmaeul Apts.7
69690136,8001157,36.296196,127.33163,구봉마을9단지,Gubongmaeul Apts.9
69690136,8007045,36.29616,127.33576,선암초교네거리,Seonamchogyo-negeori
69690136,8001291,36.296593,127.33983,느리울13단지,Neuriulmaeul Apts.13
69690136,8001289,36.298183,127.340866,느리울12단지,Neuriulmaeul Apts.12
69690136,8001081,36.30292,127.34336,건양대병원네거리,Konyang University Hospital Negeori(Intersection)
69690136,8001525,36.30348,127.346924,동방고등학교,Dongbang High School
69690136,8001029,36.30447,127.35135,가수원육교.가수원시장,Gasuwon  Overpass
69690136,8001009,36.305706,127.35625,가수원네거리,Gasuwongyo(Bridge)
69690136,8002547,36.307274,127.363945,정림삼거리,Jeongnim Samgeori(Intersection)
69690136,8002543,36.308147,127.366585,정림동,Jeongnim-dong
69690136,8002544,36.309624,127.371826,서부소방서,Jeongnim-dong Gogae(Ridge)
69690136,8002118,36.311165,127.376205,도마삼거리,Sinwon Shopping Center
69690136,8001489,36.313824,127.3821,도마e편한세상아파트,Doma Negeori(Intersection )
69690136,8001492,36.314644,127.3839,도마시장,Doma Market
69690136,8001714,36.31583,127.38794,버드내아파트,Beodeunae Apts.
69690136,8001953,36.31545,127.39004,서부종합시장,Seobu Shopping Center
69690136,8001955,36.312706,127.389,서남부터미널,Seobu Intercity Bus Terminal
69690136,8001956,36.314888,127.387314,서남부터미널기점,Seobu Intercity Bus Terminal
71000303,4017550,36.72243,127.49569,청주국제공항,---
71000303,4017560,36.72124,127.49123,청주국제공항역,---
71000303,9050,36.70877,127.48046,국제공항사거리,---
71000303,7760,36.69911,127.48019,오근장역,---
71000303,7770,36.69652,127.4805,외평동,---
71000303,7780,36.69371,127.48156,오근장동주민센터,---
71000303,7790,36.68758,127.48295,북일초등학교,---
71000303,7850,36.68012,127.48277,발산교.장애인스포츠센터,---
71000303,6670,36.67607,127.48319,율량중입구,---
71000303,6990,36.67061,127.48365,청주성모병원,---
71000303,7500,36.66673,127.48589,덕성초등학교,---
71000303,6870,36.66308,127.48682,신화APT.내덕자연시장,---
71000303,7270,36.65958,127.48747,밤고개,---
71000303,7300,36.65509,127.48842,문화산업단지,---
71000303,6430,36.65092,127.48883,청주대학교,---
71000303,6700,36.64811,127.48909,우암초등학교,---
71000303,7260,36.64423,127.48945,방아다리,---
71000303,6930,36.6418,127.48966,시청,---
71000303,7100,36.63833,127.48999,상당공원,---
71000303,7490,36.63498,127.49042,도청,---
71000303,4880,36.63291,127.49069,용두사지철당간,---
71000303,5020,36.62961,127.49108,육거리.산림조합,---
71000303,5010,36.62754,127.49073,육거리시장,---
71000303,1007410,36.62404,127.48832,꽃다리,---
71000303,1006470,36.62124,127.48751,청주농협,---
71000303,1006400,36.61718,127.48634,청주교육대학교,---
71000303,1006360,36.61392,127.48542,청주남중,---
71000303,1007370,36.61102,127.48443,남성중학교,---
71000303,1006300,36.60815,127.4823,충북고등학교,---
71000303,1006270,36.60533,127.47997,충청북도교육청,---
71000303,1006380,36.60196,127.4775,청주교도소,---
71000303,1007690,36.59979,127.47413,이마트,---
71000303,4013850,36.59515,127.47115,가마육교,---
71000303,4013860,36.59247,127.47007,양촌2리,---
71000303,4013870,36.58614,127.46604,양촌1리,---
71000303,4013890,36.58322,127.46444,양촌리,---
71000303,4014680,36.57947,127.46116,가좌리,---
71000303,4013900,36.57586,127.45441,남이초등학교,---
71000303,4014690,36.57074,127.45233,수대리,---
71000303,4013910,36.56275,127.44522,척산,---
71000303,4013920,36.56297,127.44054,척산,---
71000303,4014700,36.56028,127.43475,남이면사무소,---
71000303,4013940,36.55595,127.43125,남이외천삼거리,---
71000303,4012300,36.54867,127.43046,외천2리,---
71000303,4012320,36.5419,127.42995,외천3리.양지말,---
71000303,4012340,36.53489,127.42668,외천2리.황뜸,---
71000303,4012360,36.53223,127.42648,외천2리.창말,---
71000303,4012390,36.52239,127.43173,죽암.현도정보고,---
71000303,4012400,36.51768,127.42914,우록2리.청원가구마을,---
71000303,4012420,36.51504,127.42862,우록2리,---
71000303,4012450,36.50792,127.4278,죽전2리,---
71000303,4012460,36.50127,127.42782,우록1리,---
71000303,4012490,36.49816,127.42652,죽전3리,---
71000303,4012500,36.49462,127.42569,죽전1리,---
71000303,4012510,36.48674,127.4236,현도면사무소.선동리,---
71000303,4020012,36.48377,127.42441,시목리.현도중학교,---
71000303,4020006,36.4736,127.42591,매봉,---
71000303,4020007,36.47039,127.4241,매봉,---
71000303,4020017,36.45919,127.42675,양지,---
71000303,8007249,36.452824,127.42855,신탄진동행정복지센터,Sintanjin-dong Community Center
71000303,8002133,36.449863,127.428955,신탄진역,Sintanjin Station
71000303,8001241,36.44464,127.42941,남경마을,Namgyeong Village
71000303,8002129,36.44258,127.42957,신탄진과선교,Sintanjin Gantry
71000303,8001242,36.444923,127.42969,남경마을,Namgyeong Village
71000303,8002134,36.449253,127.42927,신탄진역,Sintanjin Station
71000303,8007250,36.452038,127.42889,신탄진동행정복지센터,Sintanjin-dong Community Center
71000303,4020018,36.45936,127.42687,양지2리,---
71000303,4020008,36.47082,127.42464,매봉리,---
71000303,4020003,36.47431,127.42631,달계,---
71000303,4020010,36.48491,127.42423,현도면사무소.선동리,---
71000303,4014010,36.49464,127.42594,죽전1리,---
71000303,4012480,36.49902,127.42702,죽전3리,---
71000303,4012470,36.50243,127.42859,우록1리,---
71000303,4012440,36.50884,127.4282,우록3리,---
71000303,4012430,36.51384,127.42875,우록2리.청원가구마을,---
71000303,4012410,36.51732,127.4293,우록2리.청원가구마을,---
71000303,4012380,36.52323,127.43217,죽암1리.현도정보고,---
71000303,4012370,36.53141,127.42764,외천리,---
71000303,4012350,36.53413,127.42672,외천2리,---
71000303,4012330,36.54171,127.4302,외천1리.외천초교,---
71000303,4012310,36.54848,127.43062,외천2리,---
71000303,4012290,36.55601,127.43143,남이외천삼거리,---
71000303,4013780,36.56021,127.43487,남이면사무소,---
71000303,4014590,36.5628,127.44067,척산1리,---
71000303,4013790,36.56243,127.44632,척산3리,---
71000303,4013800,36.5707,127.45253,수대리,---
71000303,4013810,36.57568,127.45455,남이초등학교,---
71000303,4013820,36.57928,127.46117,가좌리,---
71000303,4013830,36.58347,127.46482,양촌리,---
71000303,4013880,36.58713,127.46657,양촌1리,---
71000303,4013840,36.5918,127.4697,양촌3리,---
71000303,1007680,36.60031,127.4755,이마트,E-Mart
71000303,1006370,36.60163,127.47745,청주교도소,---
71000303,1006260,36.60562,127.48067,충청북도교육청,---
71000303,1007350,36.60833,127.48296,남성초등학교,---
71000303,1007360,36.6102,127.48433,남성중학교,---
71000303,1006600,36.61339,127.4857,수곡우체국,---
71000303,1007300,36.61577,127.4864,한국토지주택공사,---
71000303,1006390,36.61734,127.48681,청주교육대학교,---
71000303,1006460,36.62088,127.48779,청주농협,---
71000303,1007400,36.62403,127.48868,꽃다리.아동복지관,---
71000303,5000,36.62764,127.49105,육거리시장,---
71000303,4990,36.62963,127.49136,육거리,---
71000303,5260,36.63151,127.49112,서운동,---
71000303,7480,36.63406,127.49081,도청,---
71000303,7090,36.63846,127.49026,상당공원,---
71000303,6920,36.64163,127.48999,시청,---
71000303,7250,36.64453,127.4897,방아다리,---
71000303,6690,36.64736,127.48947,우암초등학교,---
71000303,6420,36.6505,127.48916,청주대학교,---
